Filename,Case_Bits,Variation_ID,Soil_Er,Soil_Cond,N_Traces
simulation_4spheres_0000_v0,0000,0,7.4633,0.003571,85
simulation_4spheres_0001_v0,0001,0,8.1900,0.008864,85
simulation_4spheres_0010_v0,0010,0,4.8734,0.012612,85
simulation_4spheres_0011_v0,0011,0,6.7690,0.019640,85
simulation_4spheres_0100_v0,0100,0,5.3078,0.019836,85
simulation_4spheres_0101_v0,0101,0,8.1897,0.002888,85
simulation_4spheres_0110_v0,0110,0,8.2111,0.002769,85
simulation_4spheres_0111_v0,0111,0,8.2844,0.011239,85
simulation_4spheres_1000_v0,1000,0,5.9862,0.005892,85
simulation_4spheres_1001_v0,1001,0,3.0215,0.018604,85
simulation_4spheres_1010_v0,1010,0,6.1867,0.001095,85
simulation_4spheres_1011_v0,1011,0,4.2185,0.016294,85
simulation_4spheres_1100_v0,1100,0,6.9852,0.005197,85
simulation_4spheres_1101_v0,1101,0,6.8854,0.019636,85
simulation_4spheres_1110_v0,1110,0,5.9673,0.002677,85
simulation_4spheres_1111_v0,1111,0,6.8524,0.007543,85
